,open_time,volume,taker_volume,no_of_trades
98,2026-01-02 20:30:00,23602627.7513196,11847404.0197825,81865.0
99,2026-01-02 21:00:00,9381383.4728365,6628653.9307978,36345.0
100,2026-01-02 21:30:00,20385406.0525002,14796405.554931,39542.0
101,2026-01-02 22:00:00,19863323.3408544,13419468.2891677,53546.0
102,2026-01-02 22:30:00,17090986.1641835,9657369.3163621,62651.0
103,2026-01-02 23:00:00,11097680.8623788,3107645.604456,30481.0
104,2026-01-02 23:30:00,11317723.3145566,6255771.9531255,28107.0
105,2026-01-03 00:00:00,13823103.5068392,9140805.186096,40057.0
106,2026-01-03 00:30:00,13063263.2626132,7079882.143478,41584.0
107,2026-01-03 01:00:00,11367557.4029352,5366555.3678007,32276.0
108,2026-01-03 01:30:00,9947288.0216129,7429107.0911332,32837.0
109,2026-01-03 02:00:00,10320472.7329192,5277831.7923024,35387.0
110,2026-01-03 02:30:00,17267116.7730483,11649364.7880395,35005.0
111,2026-01-03 03:00:00,7247119.9145597,3212124.3061296,28286.0
112,2026-01-03 03:30:00,9514010.4730921,7024778.724626,24899.0
113,2026-01-03 04:00:00,11137314.2339494,5512093.5122395,39142.0
114,2026-01-03 04:30:00,25942628.8067942,10985660.6109304,33567.0
115,2026-01-03 05:00:00,10763621.1721062,5512763.6480118,22508.0
116,2026-01-03 05:30:00,9290140.2271044,4770586.770257,34930.0
117,2026-01-03 06:00:00,12198348.2063787,4448322.368413,29784.0
118,2026-01-03 06:30:00,12429773.1370242,4358808.1387703,35927.0
119,2026-01-03 07:00:00,49305400.6736853,18336489.3458082,97111.0
120,2026-01-03 07:30:00,28628334.631052,17485277.6374355,97410.0
121,2026-01-03 08:00:00,25865045.1957947,14696339.7845074,64698.0
122,2026-01-03 08:30:00,15206296.6987424,7067901.3276397,49278.0
123,2026-01-03 09:00:00,11165123.1228454,5479296.8198918,37330.0
124,2026-01-03 09:30:00,25660679.530115,17087761.1423565,51651.0
125,2026-01-03 10:00:00,17692436.0519353,12280483.0599765,29452.0
126,2026-01-03 10:30:00,6610011.4394004,3581529.5316721,30878.0
127,2026-01-03 11:00:00,6157833.9170541,1747825.4383397,21562.0
128,2026-01-03 11:30:00,8411905.2119469,4637431.9388268,31764.0
129,2026-01-03 12:00:00,6488121.9256351,3570368.7427363,20134.0
130,2026-01-03 12:30:00,27145251.3268764,21535724.7014127,50772.0
131,2026-01-03 13:00:00,18330933.349738,5935688.7148934,36119.0
132,2026-01-03 13:30:00,7524745.7243324,3485028.6743568,25063.0
133,2026-01-03 14:00:00,12461895.5091549,8398039.3560356,38454.0
134,2026-01-03 14:30:00,14418988.2837793,7053670.7008163,46776.0
135,2026-01-03 15:00:00,8564161.4552253,2749902.616367,31172.0
136,2026-01-03 15:30:00,5423873.2053122,2333677.0380196,25470.0
137,2026-01-03 16:00:00,7392657.1795245,3991325.1161552,39502.0
138,2026-01-03 16:30:00,10648946.5727127,6620122.0595984,37363.0
139,2026-01-03 17:00:00,3935475.1773663,1437917.9697742,18319.0
140,2026-01-03 17:30:00,3618985.0652764,1551746.5532319,15640.0
141,2026-01-03 18:00:00,7348722.2618771,4005643.0966435,20597.0
142,2026-01-03 18:30:00,5435265.2166508,2028518.8381754,13334.0
143,2026-01-03 19:00:00,4539975.7664724,1938471.2659004,17555.0
144,2026-01-03 19:30:00,3577729.6685931,1856396.7646889,10976.0
145,2026-01-03 20:00:00,4191405.6603322,1918506.2169946,17009.0
146,2026-01-03 20:30:00,11962226.7226372,9023621.8875106,30599.0
147,2026-01-03 21:00:00,11444104.7529775,7015086.215404,31886.0
148,2026-01-03 21:30:00,24669895.6678623,16838356.5294794,54471.0
149,2026-01-03 22:00:00,12037205.7526177,6864596.7253682,26337.0
150,2026-01-03 22:30:00,27238110.7320035,9046877.0329671,40201.0
151,2026-01-03 23:00:00,19072970.2304708,13676487.5129149,37302.0
152,2026-01-03 23:30:00,9028302.058389,4434758.4974568,21840.0
153,2026-01-04 00:00:00,132166618.711297,70938862.2581046,230607.0
154,2026-01-04 00:30:00,26392273.6273092,13566841.8334593,91590.0
155,2026-01-04 01:00:00,17830203.4416079,8099696.6100608,75853.0
156,2026-01-04 01:30:00,16393060.3867546,9465946.6000558,57650.0
157,2026-01-04 02:00:00,9419579.4425709,4627296.6771773,35474.0
158,2026-01-04 02:30:00,15950173.4192278,7227380.1769663,36139.0
159,2026-01-04 03:00:00,19086279.1167638,9868009.4169025,44055.0
160,2026-01-04 03:30:00,10860054.9252191,6328511.3558413,36614.0
161,2026-01-04 04:00:00,20980007.4040038,14827164.2296518,44760.0
162,2026-01-04 04:30:00,20870402.3461218,14058408.5494519,43390.0
163,2026-01-04 05:00:00,7854995.5370292,4500823.2188257,24287.0
164,2026-01-04 05:30:00,7911240.8448168,3731997.448255,20927.0
165,2026-01-04 06:00:00,45451816.1541084,23455742.349242,82877.0
166,2026-01-04 06:30:00,22957688.4493422,9776657.13411,65753.0
167,2026-01-04 07:00:00,10994160.1768747,5240096.6406712,42095.0
168,2026-01-04 07:30:00,30729562.3548218,14420309.3057719,46908.0
169,2026-01-04 08:00:00,37633950.5297483,9730302.5282968,64887.0
170,2026-01-04 08:30:00,19061060.7137668,12584631.9646564,41968.0
171,2026-01-04 09:00:00,56662463.0449563,25446743.1866393,62800.0
172,2026-01-04 09:30:00,29320675.8242629,20738781.308328,50284.0
173,2026-01-04 10:00:00,46931243.5200798,25006355.2884599,72997.0
174,2026-01-04 10:30:00,13928151.619394,8491471.7714976,34889.0
175,2026-01-04 11:00:00,18590660.816491,4478446.6017652,38938.0
176,2026-01-04 11:30:00,15161792.5421206,5428285.178598,33367.0
177,2026-01-04 12:00:00,16487136.9592697,7652236.1693725,37362.0
178,2026-01-04 12:30:00,24974487.7606078,12426031.0867186,51553.0
179,2026-01-04 13:00:00,15672685.2114255,8766777.3099733,45421.0
180,2026-01-04 13:30:00,9188368.6415833,6219007.4380986,27862.0
181,2026-01-04 14:00:00,11242985.1499987,5684665.7661856,35647.0
182,2026-01-04 14:30:00,13586273.9515704,6744286.8946458,39822.0
183,2026-01-04 15:00:00,14150115.4302291,5577493.7612443,28412.0
184,2026-01-04 15:30:00,14778082.5990327,8609995.0580686,48301.0
185,2026-01-04 16:00:00,19292445.9450861,10518389.0485164,54654.0
186,2026-01-04 16:30:00,10525108.135103,2700003.4030423,23516.0
187,2026-01-04 17:00:00,7715121.4707716,4746192.0268683,32725.0
188,2026-01-04 17:30:00,4813814.7489349,2416305.5049828,22612.0
189,2026-01-04 18:00:00,9900703.7423742,3813749.4405994,29565.0
190,2026-01-04 18:30:00,17870612.5591568,8417531.4708281,54627.0
191,2026-01-04 19:00:00,27334274.6984694,11998287.5601694,63092.0
192,2026-01-04 19:30:00,6560364.587566,4146784.0833326,19217.0
193,2026-01-04 20:00:00,7454515.207849,5645200.0886896,21177.0
194,2026-01-04 20:30:00,6009490.3247398,2382543.1103509,16802.0
195,2026-01-04 21:00:00,6999651.6211686,4407926.8053632,19799.0
196,2026-01-04 21:30:00,5357807.9449675,2739851.1957034,15480.0
197,2026-01-04 22:00:00,8897110.761775,5570914.3999393,24651.0
198,2026-01-04 22:30:00,4702119.0496702,2331259.7629467,18782.0
199,2026-01-04 23:00:00,18213990.9237196,10490713.5178185,57368.0
200,2026-01-04 23:30:00,17295598.1474508,9873765.0557731,39481.0
201,2026-01-05 00:00:00,119476005.3396933,70393882.1488994,168833.0
202,2026-01-05 00:30:00,70173216.8158687,39643842.3341897,130819.0
203,2026-01-05 01:00:00,92231991.506348,56818256.9638864,165413.0
204,2026-01-05 01:30:00,91537555.531669,52364469.5611719,141468.0
205,2026-01-05 02:00:00,52523433.9333107,24910254.9601904,90989.0
206,2026-01-05 02:30:00,32390575.9101187,24224641.4017418,62346.0
207,2026-01-05 03:00:00,29074537.9686022,18796805.446176,45331.0
208,2026-01-05 03:30:00,26314150.353346,14870184.254614,31899.0
209,2026-01-05 04:00:00,33213487.6545033,11646218.7502118,56430.0
210,2026-01-05 04:30:00,21325930.1537331,9670833.0906222,59003.0
211,2026-01-05 05:00:00,13807046.7212266,8658257.6778218,33138.0
212,2026-01-05 05:30:00,23269106.162688,8812798.5141441,51923.0
213,2026-01-05 06:00:00,12254057.758162,5087257.396817,47957.0
214,2026-01-05 06:30:00,17370554.2389975,9383834.1865351,59142.0
215,2026-01-05 07:00:00,13720326.3211115,7259606.5530138,45768.0
216,2026-01-05 07:30:00,35217662.5210403,6115125.8359216,39584.0
217,2026-01-05 08:00:00,21859033.7977929,13731931.3783855,72036.0
218,2026-01-05 08:30:00,33988183.0680899,12584917.9715292,36936.0
219,2026-01-05 09:00:00,43629350.3798288,14310862.8251218,75653.0
220,2026-01-05 09:30:00,16068890.9032946,7203700.6010378,64954.0
221,2026-01-05 10:00:00,23698394.9440742,12818136.0972918,64047.0
222,2026-01-05 10:30:00,39677923.1946086,24905127.7990927,104804.0
223,2026-01-05 11:00:00,32239468.9363666,16550119.384721,67016.0
224,2026-01-05 11:30:00,20569633.9718677,10994309.0956463,60469.0
225,2026-01-05 12:00:00,24178059.9785186,11649898.1808294,82950.0
226,2026-01-05 12:30:00,17999219.4366828,7159377.3046599,74463.0
227,2026-01-05 13:00:00,18630788.3282555,8719116.43109,84514.0
228,2026-01-05 13:30:00,26470420.5148745,11787664.6756603,103192.0
229,2026-01-05 14:00:00,18980034.8749288,9338856.8652134,80844.0
230,2026-01-05 14:30:00,107169922.7335044,59498094.7894,470216.0
231,2026-01-05 15:00:00,81615520.0641762,36400616.6612717,315419.0
232,2026-01-05 15:30:00,99063781.1722261,64541500.2235122,286434.0
233,2026-01-05 16:00:00,79943730.7977593,41460722.6753579,261530.0
234,2026-01-05 16:30:00,41950758.4689624,17074693.9867042,182832.0
235,2026-01-05 17:00:00,34179956.0262127,13139316.2866904,195005.0
236,2026-01-05 17:30:00,74222819.8217448,50919540.9229504,187156.0
237,2026-01-05 18:00:00,51850909.8028353,24149338.2212724,167912.0
238,2026-01-05 18:30:00,39975206.0887683,26489512.633018,135749.0
239,2026-01-05 19:00:00,33920780.1303737,14874179.9526441,152710.0
240,2026-01-05 19:30:00,37980118.8736989,20571255.9611694,138914.0
241,2026-01-05 20:00:00,61669570.0057253,37976463.2285335,169144.0
242,2026-01-05 20:30:00,45307401.544117,19788958.9282818,142496.0
243,2026-01-05 21:00:00,29068409.2492275,16141816.3048272,90969.0
244,2026-01-05 21:30:00,15588579.6652274,9886222.4056116,73120.0
245,2026-01-05 22:00:00,18912680.057675,11059796.3154628,71218.0
246,2026-01-05 22:30:00,16023949.2701465,6591552.9964423,89264.0
247,2026-01-05 23:00:00,19190004.0972564,8140512.3430058,96013.0
248,2026-01-05 23:30:00,17932104.4588364,6744369.409311,57467.0
249,2026-01-06 00:00:00,26622698.3982382,9830491.7925693,92333.0
250,2026-01-06 00:30:00,22332341.7478925,8408241.2259824,74466.0
251,2026-01-06 01:00:00,19998666.6879269,11383810.8674591,99465.0
252,2026-01-06 01:30:00,16082238.2365561,6079573.6269489,82596.0
253,2026-01-06 02:00:00,15064103.8473903,7080605.2637565,64124.0
254,2026-01-06 02:30:00,16424180.0356536,6672971.5461452,78855.0
255,2026-01-06 03:00:00,12889380.8536429,5837315.6966433,56500.0
256,2026-01-06 03:30:00,13871286.8624678,6641081.7859195,52624.0
257,2026-01-06 04:00:00,11855893.4352015,6129231.4349951,53599.0
258,2026-01-06 04:30:00,9873137.251864,3642617.7739556,27554.0
259,2026-01-06 05:00:00,17710532.944385,5710576.1053564,64703.0
260,2026-01-06 05:30:00,20418726.1521618,6893108.4318359,61182.0
261,2026-01-06 06:00:00,23968095.1478432,14728757.0164448,51194.0
262,2026-01-06 06:30:00,26544200.5705877,15951215.4247574,62965.0
263,2026-01-06 07:00:00,41683682.0901575,11917978.8834635,64960.0
264,2026-01-06 07:30:00,38677531.4504847,14218220.756326,100477.0
265,2026-01-06 08:00:00,15875830.7950336,8414830.6347281,57208.0
266,2026-01-06 08:30:00,17308864.3350518,7946138.3193138,53134.0
267,2026-01-06 09:00:00,20068871.2231004,12060597.247272,63007.0
268,2026-01-06 09:30:00,10541262.6258967,5416326.1835914,38392.0
269,2026-01-06 10:00:00,15736947.1314745,8829536.0616519,58045.0
270,2026-01-06 10:30:00,9830755.034198,5395733.351775,33653.0
271,2026-01-06 11:00:00,16785284.8568121,10190059.7628588,53152.0
272,2026-01-06 11:30:00,21071950.7007702,12683852.4109702,41621.0
273,2026-01-06 12:00:00,17250500.0354966,8278671.7050507,65017.0
274,2026-01-06 12:30:00,14544241.174099,4633822.9335397,39973.0
275,2026-01-06 13:00:00,13688903.0424605,6391094.6965012,75412.0
276,2026-01-06 13:30:00,15858233.5072163,6784241.3892916,54604.0
277,2026-01-06 14:00:00,81820381.1377582,48600512.3448441,172086.0
278,2026-01-06 14:30:00,75847747.3686804,36033373.1639535,343419.0
279,2026-01-06 15:00:00,49604864.6931851,25208047.7528253,253371.0
280,2026-01-06 15:30:00,83237114.9104258,29403576.4743306,236323.0
281,2026-01-06 16:00:00,106969129.9074519,31493495.3083568,213936.0
282,2026-01-06 16:30:00,98283129.3672617,35830982.5223794,260866.0
283,2026-01-06 17:00:00,49164321.6438582,20552079.5006099,175538.0
284,2026-01-06 17:30:00,115372516.2924051,46921261.9826901,264698.0
285,2026-01-06 18:00:00,78868838.1314115,35673850.9595566,221614.0
286,2026-01-06 18:30:00,52266900.3146311,22531141.8882756,145267.0
287,2026-01-06 19:00:00,37292160.8373948,12639933.166154,94124.0
288,2026-01-06 19:30:00,30324956.5627498,9550142.0799162,69107.0
289,2026-01-06 20:00:00,40306765.2608568,17932580.861743,91619.0
290,2026-01-06 20:30:00,31407799.2598133,10505218.7804438,78752.0
291,2026-01-06 21:00:00,125445761.9710227,61391490.6309928,232406.0
292,2026-01-06 21:30:00,49527165.3611355,21643128.9730828,135116.0
293,2026-01-06 22:00:00,51397505.3991609,24454173.6256188,99354.0
294,2026-01-06 22:30:00,15153691.842758,8670606.9554029,75698.0
295,2026-01-06 23:00:00,19424239.7114608,10472988.8038619,75707.0
296,2026-01-06 23:30:00,13752212.15089,8338905.2928218,58870.0
297,2026-01-07 00:00:00,27357300.7330766,8699206.429165,100494.0
298,2026-01-07 00:30:00,51249250.4599627,13033084.1914993,111293.0
299,2026-01-07 01:00:00,53460559.7380826,25023351.0106686,145150.0
300,2026-01-07 01:30:00,33260979.1725626,11676128.5197123,128059.0
301,2026-01-07 02:00:00,36340247.0484331,18566215.5601105,118222.0
302,2026-01-07 02:30:00,19147344.1846458,12887362.0334366,71801.0
303,2026-01-07 03:00:00,10943221.7242344,6485352.3848554,54674.0
304,2026-01-07 03:30:00,16412654.8734995,6839169.9029568,62238.0
305,2026-01-07 04:00:00,17617085.0297846,8761965.2414723,56540.0
306,2026-01-07 04:30:00,12006643.3496003,5035437.8981411,36148.0
307,2026-01-07 05:00:00,8263199.8127679,4381074.3343696,32655.0
308,2026-01-07 05:30:00,12804833.8589954,4391350.06819,51416.0
309,2026-01-07 06:00:00,10997485.8521879,6158700.6593559,33018.0
310,2026-01-07 06:30:00,11307141.1254638,5490910.7864536,40309.0
311,2026-01-07 07:00:00,9859464.4142692,4720302.7032713,26584.0
312,2026-01-07 07:30:00,13918857.44307,9196526.1752167,41808.0
313,2026-01-07 08:00:00,11915962.149582,6457367.2798441,48663.0
314,2026-01-07 08:30:00,12545741.5551407,5104153.5451926,42925.0
315,2026-01-07 09:00:00,62160624.0867766,16812562.3168074,139206.0
316,2026-01-07 09:30:00,53601223.5869003,20255682.4907858,120893.0
317,2026-01-07 10:00:00,26015931.2672363,16193752.4130421,76642.0
318,2026-01-07 10:30:00,23396998.8859198,13231923.6764201,49242.0
319,2026-01-07 11:00:00,39238078.7857166,25199011.5562025,54229.0
320,2026-01-07 11:30:00,10706551.9761975,5823992.0141989,38914.0
321,2026-01-07 12:00:00,13301871.340421,6432292.7220348,52398.0
322,2026-01-07 12:30:00,15966912.19084,7962932.5929032,40514.0
323,2026-01-07 13:00:00,24598942.0715347,15792956.8710536,78889.0
324,2026-01-07 13:30:00,16193146.8126666,9911576.5381548,61370.0
325,2026-01-07 14:00:00,51980761.4747214,17657911.7692386,146710.0
326,2026-01-07 14:30:00,78949644.7536318,44531043.4528949,304147.0
327,2026-01-07 15:00:00,93660771.0488633,45454814.2549606,294982.0
328,2026-01-07 15:30:00,37456128.4663736,20020083.8511827,193178.0
329,2026-01-07 16:00:00,31244741.918356,14916925.7177094,156508.0
330,2026-01-07 16:30:00,30740618.0543216,11494486.0017512,143481.0
331,2026-01-07 17:00:00,30219626.2024292,15888791.4667084,115289.0
332,2026-01-07 17:30:00,19863602.8582657,8793713.6465169,100998.0
333,2026-01-07 18:00:00,20619506.7232253,8335292.898993,107721.0
334,2026-01-07 18:30:00,53732709.5455471,17430801.9574426,128170.0
335,2026-01-07 19:00:00,36983512.5247843,18221768.9230225,132144.0
336,2026-01-07 19:30:00,18643641.7345926,10981208.1988495,77415.0
337,2026-01-07 20:00:00,22384297.0943348,9971232.3426523,95433.0
338,2026-01-07 20:30:00,17564498.6832385,9824249.9941897,84615.0
339,2026-01-07 21:00:00,13830577.9950135,6371989.2050953,42168.0
340,2026-01-07 21:30:00,8535879.7445275,4171673.2829602,31970.0
341,2026-01-07 22:00:00,12497078.5034651,4863172.4360174,48670.0
342,2026-01-07 22:30:00,20567173.4221519,12904029.1398245,71229.0
343,2026-01-07 23:00:00,42132398.7042117,24414280.3219706,107535.0
344,2026-01-07 23:30:00,15711529.9933502,10117655.3707024,43595.0
345,2026-01-08 00:00:00,15614091.59349,6912271.4548553,63540.0
346,2026-01-08 00:30:00,18119461.8492864,13668399.0176831,55869.0
347,2026-01-08 01:00:00,18970479.1822419,12559863.3050726,55358.0
348,2026-01-08 01:30:00,9061344.4757262,3851001.3384862,40670.0
349,2026-01-08 02:00:00,18004279.6962785,7928254.1415791,82184.0
350,2026-01-08 02:30:00,34001560.0347444,9719659.0235024,107272.0
351,2026-01-08 03:00:00,18136899.0159306,11335465.6984307,52343.0
352,2026-01-08 03:30:00,31668825.0386612,10807964.6371991,108854.0
353,2026-01-08 04:00:00,23669934.6670553,13087858.8206159,83758.0
354,2026-01-08 04:30:00,8830812.4302184,3973339.2147662,48341.0
355,2026-01-08 05:00:00,11805803.9236923,5582774.5777662,46582.0
356,2026-01-08 05:30:00,15117413.561345,4532565.2641211,43120.0
357,2026-01-08 06:00:00,64930858.7665317,22640366.0912743,149372.0
358,2026-01-08 06:30:00,57916472.0621408,19732012.4104894,106922.0
359,2026-01-08 07:00:00,54762484.5515069,31570877.5529722,175961.0
360,2026-01-08 07:30:00,43905384.4911157,27944941.6355974,88953.0
361,2026-01-08 08:00:00,28745560.5588643,15789526.4650254,94466.0
362,2026-01-08 08:30:00,47475095.2659259,14521268.7576046,127353.0
363,2026-01-08 09:00:00,27417905.1886869,8755909.5144029,104921.0
364,2026-01-08 09:30:00,18918518.6596495,8690467.2586471,80911.0
365,2026-01-08 10:00:00,27594220.7352479,16354206.9160662,115867.0
366,2026-01-08 10:30:00,19866666.7460298,11642979.1491277,72471.0
367,2026-01-08 11:00:00,20966645.1396579,9623630.8593849,92842.0
368,2026-01-08 11:30:00,28528676.8388824,13898549.7985644,80765.0
369,2026-01-08 12:00:00,56105005.7646162,30311482.0144977,120977.0
370,2026-01-08 12:30:00,33225998.0630416,20372585.2984083,72861.0
371,2026-01-08 13:00:00,15531575.4826225,7542761.3256103,51670.0
372,2026-01-08 13:30:00,24192789.2074522,10463370.9447349,63776.0
373,2026-01-08 14:00:00,50635871.0881396,25900946.7855242,142269.0
374,2026-01-08 14:30:00,85923247.1645495,51147581.6417966,362928.0
375,2026-01-08 15:00:00,66804882.3746575,43875651.889175,265447.0
376,2026-01-08 15:30:00,62306827.1921964,34687914.3842387,207156.0
377,2026-01-08 16:00:00,46442838.7013737,22814227.7938641,185908.0
378,2026-01-08 16:30:00,31153541.4291859,15268463.3580976,149262.0
379,2026-01-08 17:00:00,45108298.8467751,24846401.6892937,189154.0
380,2026-01-08 17:30:00,34571766.9241904,17497931.0492197,136365.0
381,2026-01-08 18:00:00,27435043.8121802,14597977.2783072,112508.0
382,2026-01-08 18:30:00,19748601.0555658,7714331.9680528,75590.0
383,2026-01-08 19:00:00,18462935.4090995,7767508.8818108,81830.0
384,2026-01-08 19:30:00,18824391.1524824,9670564.0058776,72578.0
385,2026-01-08 20:00:00,22758513.4882823,8794121.3673422,112384.0
386,2026-01-08 20:30:00,20482132.5473404,12456144.1583672,98985.0
387,2026-01-08 21:00:00,33848465.3673608,22493341.3672693,76986.0
388,2026-01-08 21:30:00,23576116.4120039,16583547.6530063,58897.0
